"javascript",2016,6,481024
".net",2016,6,387930
"java",2016,6,275568
"sql",2016,6,256139
"php",2016,6,212269
"c++",2016,6,195560
"ruby-on-rails",2016,6,42842
"javascript",2016,5,1468070
".net",2016,5,1229724
"java",2016,5,880082
"sql",2016,5,717753
"php",2016,5,619763
"c++",2016,5,588383
"ruby-on-rails",2016,5,139459
"javascript",2016,4,1755594
".net",2016,4,1364451
"java",2016,4,1177377
"sql",2016,4,778371
"php",2016,4,712604
"c++",2016,4,649559
"ruby-on-rails",2016,4,185180
"javascript",2016,3,2093386
".net",2016,3,1645996
"java",2016,3,1408564
"php",2016,3,916578
"sql",2016,3,904741
"c++",2016,3,633969
"ruby-on-rails",2016,3,240108
"javascript",2016,2,2454937
".net",2016,2,1967723
"java",2016,2,1520712
"php",2016,2,1034184
"sql",2016,2,965502
"c++",2016,2,686134
"ruby-on-rails",2016,2,261506
"javascript",2016,1,2813351
".net",2016,1,2203138
"java",2016,1,1689542
"php",2016,1,1341573
"sql",2016,1,1123109
"c++",2016,1,716171
"ruby-on-rails",2016,1,298933
"javascript",2015,12,3221886
".net",2015,12,2542286
"java",2015,12,1863750
"php",2015,12,1604920
"sql",2015,12,1227723
"c++",2015,12,817320
"ruby-on-rails",2015,12,398408
"javascript",2015,11,3714994
".net",2015,11,2806636
"java",2015,11,2298167
"php",2015,11,1479933
"sql",2015,11,1325409
"c++",2015,11,940479
"ruby-on-rails",2015,11,354987
"javascript",2015,10,4517557
".net",2015,10,3579147
"java",2015,10,3179543
"php",2015,10,1741799
"sql",2015,10,1563790
"c++",2015,10,1099972
"ruby-on-rails",2015,10,451648
"javascript",2015,9,5505698
".net",2015,9,4384010
"java",2015,9,3649395
"php",2015,9,2058049
"sql",2015,9,1812633
"c++",2015,9,1092936
"ruby-on-rails",2015,9,612329
"javascript",2015,8,6055747
".net",2015,8,5374322
"java",2015,8,4206339
"php",2015,8,2381292
"sql",2015,8,2259267
"c++",2015,8,1287864
"ruby-on-rails",2015,8,648512
"javascript",2015,7,7225086
".net",2015,7,5953551
"java",2015,7,4832891
"php",2015,7,2896871
"sql",2015,7,2374874
"c++",2015,7,1490200
"ruby-on-rails",2015,7,654788
"javascript",2015,6,7903716
".net",2015,6,5978030
"java",2015,6,5277482
"php",2015,6,3634237
"sql",2015,6,2648756
"c++",2015,6,1338008
"ruby-on-rails",2015,6,767358
"javascript",2015,5,9298375
".net",2015,5,6928271
"java",2015,5,6107821
"php",2015,5,3564186
"sql",2015,5,3002336
"c++",2015,5,1701411
"ruby-on-rails",2015,5,876605
"javascript",2015,4,10121895
"java",2015,4,7002231
".net",2015,4,6958472
"php",2015,4,4105318
"sql",2015,4,3362222
"c++",2015,4,1825594
"ruby-on-rails",2015,4,983542
"javascript",2015,3,9861801
"java",2015,3,7696111
".net",2015,3,7583223
"php",2015,3,4263224
"sql",2015,3,3734510
"c++",2015,3,1975442
"ruby-on-rails",2015,3,1209598
"javascript",2015,2,11178997
".net",2015,2,8407067
"java",2015,2,7392759
"php",2015,2,4768834
"sql",2015,2,3958672
"c++",2015,2,1938816
"ruby-on-rails",2015,2,1141391
"javascript",2015,1,12046183
".net",2015,1,9201461
"java",2015,1,8192884
"php",2015,1,4704781
"sql",2015,1,4208976
"c++",2015,1,2033224
"ruby-on-rails",2015,1,1171100
"javascript",2014,12,11257165
".net",2014,12,8400107
"java",2014,12,8147324
"php",2014,12,4703432
"sql",2014,12,4553258
"c++",2014,12,2077420
"ruby-on-rails",2014,12,1346478
"javascript",2014,11,11940986
".net",2014,11,9785150
"java",2014,11,9401152
"sql",2014,11,4723152
"php",2014,11,4676382
"c++",2014,11,2362389
"ruby-on-rails",2014,11,1186931
"javascript",2014,10,13363691
".net",2014,10,12311152
"java",2014,10,10799885
"sql",2014,10,6487135
"php",2014,10,5323947
"c++",2014,10,2895655
"ruby-on-rails",2014,10,1470555
"javascript",2014,9,14945615
".net",2014,9,11462971
"java",2014,9,10562651
"sql",2014,9,6409729
"php",2014,9,5660140
"c++",2014,9,2823676
"ruby-on-rails",2014,9,1482245
"javascript",2014,8,16787260
".net",2014,8,13088844
"java",2014,8,10573912
"sql",2014,8,7997109
"php",2014,8,5792915
"c++",2014,8,2806024
"ruby-on-rails",2014,8,2049114
"javascript",2014,7,20586107
".net",2014,7,14552026
"java",2014,7,13588084
"sql",2014,7,7832978
"php",2014,7,6591218
"c++",2014,7,3160302
"ruby-on-rails",2014,7,2050882
"javascript",2014,6,18985130
".net",2014,6,15493352
"java",2014,6,12515057
"sql",2014,6,7183526
"php",2014,6,5889113
"c++",2014,6,3074785
"ruby-on-rails",2014,6,2305844
"javascript",2014,5,22930058
".net",2014,5,17143406
"java",2014,5,14071827
"sql",2014,5,8581403
"php",2014,5,8412387
"c++",2014,5,3629389
"ruby-on-rails",2014,5,2650908
"javascript",2014,4,26218434
".net",2014,4,21157110
"java",2014,4,17420449
"sql",2014,4,11611799
"php",2014,4,10097271
"c++",2014,4,4484218
"ruby-on-rails",2014,4,3443392
"javascript",2014,3,31422591
".net",2014,3,25287659
"java",2014,3,21492403
"sql",2014,3,14580364
"php",2014,3,11107309
"c++",2014,3,6105689
"ruby-on-rails",2014,3,3345817
"javascript",2014,2,33812055
".net",2014,2,26703773
"java",2014,2,19005474
"sql",2014,2,17176118
"php",2014,2,12073698
"c++",2014,2,5051826
"ruby-on-rails",2014,2,3290702
"javascript",2014,1,39239728
".net",2014,1,33191925
"java",2014,1,23082527
"sql",2014,1,18323078
"php",2014,1,13952943
"c++",2014,1,6305431
"ruby-on-rails",2014,1,4143697
"javascript",2013,12,34702604
".net",2013,12,30532421
"java",2013,12,22130870
"sql",2013,12,17859555
"php",2013,12,13943969
"c++",2013,12,6260628
"ruby-on-rails",2013,12,3564128
"javascript",2013,11,44501864
".net",2013,11,38742892
"java",2013,11,26624731
"sql",2013,11,22635882
"php",2013,11,14693015
"c++",2013,11,7671904
"ruby-on-rails",2013,11,4072548
"javascript",2013,10,53775303
".net",2013,10,45786160
"java",2013,10,32420863
"sql",2013,10,26950843
"php",2013,10,18656171
"c++",2013,10,9321250
"ruby-on-rails",2013,10,5227769
"javascript",2013,9,53768187
".net",2013,9,40049444
"java",2013,9,29430147
"sql",2013,9,26878623
"php",2013,9,17874252
"c++",2013,9,7794576
"ruby-on-rails",2013,9,5989210
"javascript",2013,8,51610915
".net",2013,8,42996691
"java",2013,8,30357427
"sql",2013,8,29553138
"php",2013,8,17870854
"c++",2013,8,7734875
"ruby-on-rails",2013,8,5948322
"javascript",2013,7,53587289
".net",2013,7,43760643
"sql",2013,7,32410820
"java",2013,7,29817230
"php",2013,7,17650464
"c++",2013,7,8171702
"ruby-on-rails",2013,7,6119006
"javascript",2013,6,46292313
".net",2013,6,39432367
"java",2013,6,26847749
"sql",2013,6,23080418
"php",2013,6,17116040
"c++",2013,6,8190802
"ruby-on-rails",2013,6,4961890
"javascript",2013,5,52230522
".net",2013,5,44288127
"java",2013,5,30383254
"sql",2013,5,30307518
"php",2013,5,17137133
"c++",2013,5,9130428
"ruby-on-rails",2013,5,5386124
"javascript",2013,4,55773421
".net",2013,4,51646668
"java",2013,4,35558230
"sql",2013,4,33566766
"php",2013,4,19021936
"c++",2013,4,10201634
"ruby-on-rails",2013,4,5720463
"javascript",2013,3,59051376
".net",2013,3,54091138
"java",2013,3,36820431
"sql",2013,3,36787552
"php",2013,3,22013355
"c++",2013,3,11081863
"ruby-on-rails",2013,3,6728546
"javascript",2013,2,53188088
".net",2013,2,44557790
"sql",2013,2,33469213
"java",2013,2,31650482
"php",2013,2,17911114
"c++",2013,2,9404628
"ruby-on-rails",2013,2,5395229
"javascript",2013,1,56945542
".net",2013,1,48862442
"sql",2013,1,34375537
"java",2013,1,33257062
"php",2013,1,19084509
"c++",2013,1,10322033
"ruby-on-rails",2013,1,5753982
"javascript",2012,12,46219934
".net",2012,12,41709248
"java",2012,12,29644835
"sql",2012,12,25904735
"php",2012,12,16820511
"c++",2012,12,8350767
"ruby-on-rails",2012,12,4453760
"javascript",2012,11,49231045
".net",2012,11,44656260
"java",2012,11,31655378
"sql",2012,11,29800351
"php",2012,11,18220205
"c++",2012,11,10015822
"ruby-on-rails",2012,11,5458789
".net",2012,10,51486205
"javascript",2012,10,49074512
"java",2012,10,36009085
"sql",2012,10,28633888
"php",2012,10,18614180
"c++",2012,10,11454685
"ruby-on-rails",2012,10,5650466
".net",2012,9,49246445
"javascript",2012,9,48214797
"java",2012,9,31244592
"sql",2012,9,29689508
"php",2012,9,18113642
"c++",2012,9,9191933
"ruby-on-rails",2012,9,4952641
"javascript",2012,8,55707717
".net",2012,8,53081162
"java",2012,8,35627498
"sql",2012,8,34089025
"php",2012,8,20456391
"c++",2012,8,9754267
"ruby-on-rails",2012,8,5787639
"javascript",2012,7,56881398
".net",2012,7,52646597
"java",2012,7,34672502
"sql",2012,7,32704132
"php",2012,7,21741477
"c++",2012,7,10215931
"ruby-on-rails",2012,7,6548544
"javascript",2012,6,60943392
".net",2012,6,55156423
"java",2012,6,35338484
"sql",2012,6,34777177
"php",2012,6,19246353
"c++",2012,6,10018217
"ruby-on-rails",2012,6,6226032
"javascript",2012,5,67029594
".net",2012,5,57994900
"java",2012,5,38785186
"sql",2012,5,38217135
"php",2012,5,22146779
"c++",2012,5,10566563
"ruby-on-rails",2012,5,7373255
"javascript",2012,4,58819501
".net",2012,4,54153965
"java",2012,4,37923861
"sql",2012,4,36195902
"php",2012,4,21852454
"c++",2012,4,11513331
"ruby-on-rails",2012,4,8090840
"javascript",2012,3,65931701
".net",2012,3,60155763
"java",2012,3,39615780
"sql",2012,3,36248683
"php",2012,3,23948074
"c++",2012,3,11309469
"ruby-on-rails",2012,3,8461665
"javascript",2012,2,63335237
".net",2012,2,56701591
"java",2012,2,35056013
"sql",2012,2,29630414
"php",2012,2,20127833
"c++",2012,2,11807726
"ruby-on-rails",2012,2,8243281
"javascript",2012,1,60393281
".net",2012,1,55738645
"java",2012,1,37598008
"sql",2012,1,33447972
"php",2012,1,20594355
"c++",2012,1,11571258
"ruby-on-rails",2012,1,7650932
"javascript",2011,12,52086674
".net",2011,12,44367654
"java",2011,12,31830428
"sql",2011,12,26954325
"php",2011,12,19331217
"c++",2011,12,10332848
"ruby-on-rails",2011,12,6748327
"javascript",2011,11,51704107
".net",2011,11,49159153
"java",2011,11,34660805
"sql",2011,11,28249181
"php",2011,11,18904791
"c++",2011,11,10531731
"ruby-on-rails",2011,11,7595098
"javascript",2011,10,50771839
".net",2011,10,48323593
"java",2011,10,34396338
"sql",2011,10,29761905
"php",2011,10,15922646
"c++",2011,10,11476949
"ruby-on-rails",2011,10,7535962
"javascript",2011,9,54924412
".net",2011,9,52669021
"java",2011,9,35981778
"sql",2011,9,30900063
"php",2011,9,17020811
"c++",2011,9,9727107
"ruby-on-rails",2011,9,8466013
"javascript",2011,8,61744327
".net",2011,8,54741989
"java",2011,8,35345251
"sql",2011,8,33075403
"php",2011,8,18651340
"c++",2011,8,10362705
"ruby-on-rails",2011,8,9045225
"javascript",2011,7,55929604
".net",2011,7,55238651
"java",2011,7,34337298
"sql",2011,7,30620524
"php",2011,7,20932083
"c++",2011,7,9714456
"ruby-on-rails",2011,7,8339699
".net",2011,6,65596682
"javascript",2011,6,58085085
"java",2011,6,34966864
"sql",2011,6,31937768
"php",2011,6,22988495
"c++",2011,6,11056559
"ruby-on-rails",2011,6,9007562
".net",2011,5,68637296
"javascript",2011,5,63146981
"java",2011,5,43116045
"sql",2011,5,41641633
"php",2011,5,22898862
"c++",2011,5,10863476
"ruby-on-rails",2011,5,10434999
"javascript",2011,4,71598453
".net",2011,4,65787746
"java",2011,4,45248946
"sql",2011,4,35873163
"php",2011,4,23621202
"c++",2011,4,13305126
"ruby-on-rails",2011,4,8470924
".net",2011,3,79860690
"javascript",2011,3,70838508
"sql",2011,3,48383681
"java",2011,3,46518099
"php",2011,3,27121392
"c++",2011,3,13035864
"ruby-on-rails",2011,3,11163158
".net",2011,2,69921465
"javascript",2011,2,61719822
"java",2011,2,40525573
"sql",2011,2,38864659
"php",2011,2,20399606
"c++",2011,2,11844826
"ruby-on-rails",2011,2,9219844
".net",2011,1,67676001
"javascript",2011,1,62693139
"sql",2011,1,39142614
"java",2011,1,38970557
"php",2011,1,22048760
"c++",2011,1,13973389
"ruby-on-rails",2011,1,9563072
"javascript",2010,12,47131144
".net",2010,12,46656186
"java",2010,12,31874219
"sql",2010,12,28558485
"php",2010,12,21568699
"c++",2010,12,11045058
"ruby-on-rails",2010,12,7604882
"javascript",2010,11,54056858
".net",2010,11,52403167
"java",2010,11,34171096
"sql",2010,11,28639285
"php",2010,11,18961454
"c++",2010,11,12298020
"ruby-on-rails",2010,11,7737419
".net",2010,10,46757071
"javascript",2010,10,41605128
"sql",2010,10,33240726
"java",2010,10,28786078
"php",2010,10,14426257
"c++",2010,10,9719151
"ruby-on-rails",2010,10,6937850
".net",2010,9,44647125
"javascript",2010,9,40102666
"java",2010,9,29821008
"sql",2010,9,27328832
"php",2010,9,17503684
"c++",2010,9,8381750
"ruby-on-rails",2010,9,5829711
"javascript",2010,8,48747996
".net",2010,8,46145056
"java",2010,8,31121957
"sql",2010,8,27308447
"php",2010,8,17153452
"c++",2010,8,9061910
"ruby-on-rails",2010,8,4444085
".net",2010,7,43173275
"javascript",2010,7,39777270
"java",2010,7,25998889
"sql",2010,7,24802550
"php",2010,7,14873524
"c++",2010,7,8411248
"ruby-on-rails",2010,7,3643291
".net",2010,6,42954508
"javascript",2010,6,37589932
"sql",2010,6,26361351
"java",2010,6,26150279
"php",2010,6,15562212
"c++",2010,6,9984488
"ruby-on-rails",2010,6,3261384
".net",2010,5,46354016
"javascript",2010,5,37294772
"java",2010,5,32809369
"sql",2010,5,22826924
"php",2010,5,14906127
"c++",2010,5,9445402
"ruby-on-rails",2010,5,3734214
".net",2010,4,45882109
"javascript",2010,4,37913746
"java",2010,4,33200273
"sql",2010,4,26607344
"php",2010,4,13732499
"c++",2010,4,10398492
"ruby-on-rails",2010,4,3354819
".net",2010,3,52894998
"javascript",2010,3,43870062
"java",2010,3,36276234
"sql",2010,3,31942348
"php",2010,3,17544433
"c++",2010,3,11252115
"ruby-on-rails",2010,3,3833591
".net",2010,2,47742383
"javascript",2010,2,39623126
"sql",2010,2,32130008
"java",2010,2,28784535
"php",2010,2,17187177
"c++",2010,2,11178267
"ruby-on-rails",2010,2,3041722
".net",2010,1,48968103
"javascript",2010,1,39494314
"java",2010,1,33832393
"sql",2010,1,30212871
"php",2010,1,17996464
"c++",2010,1,9338007
"ruby-on-rails",2010,1,4191441
".net",2009,12,36512469
"javascript",2009,12,35610099
"sql",2009,12,27940975
"java",2009,12,21895243
"php",2009,12,13160573
"c++",2009,12,7946290
"ruby-on-rails",2009,12,2383277
".net",2009,11,40227095
"javascript",2009,11,32787207
"sql",2009,11,26859436
"java",2009,11,25092064
"php",2009,11,11751775
"c++",2009,11,7815184
"ruby-on-rails",2009,11,2432271
".net",2009,10,43362523
"sql",2009,10,38485883
"javascript",2009,10,37374690
"java",2009,10,22585942
"php",2009,10,12172800
"c++",2009,10,8947251
"ruby-on-rails",2009,10,2151923
".net",2009,9,44965133
"javascript",2009,9,34898198
"sql",2009,9,30388190
"java",2009,9,23028032
"php",2009,9,12936347
"c++",2009,9,8849019
"ruby-on-rails",2009,9,2481484
".net",2009,8,54084390
"javascript",2009,8,50001464
"sql",2009,8,36548161
"java",2009,8,21648887
"php",2009,8,13442343
"c++",2009,8,7571322
"ruby-on-rails",2009,8,2711351
".net",2009,7,63553151
"javascript",2009,7,48745501
"sql",2009,7,36357062
"java",2009,7,29146505
"php",2009,7,11532975
"c++",2009,7,9509086
"ruby-on-rails",2009,7,2997188
".net",2009,6,56450452
"javascript",2009,6,49377470
"sql",2009,6,36285462
"java",2009,6,29541452
"php",2009,6,11321999
"c++",2009,6,10571056
"ruby-on-rails",2009,6,2548672
".net",2009,5,56547031
"javascript",2009,5,51036198
"sql",2009,5,32926930
"java",2009,5,26948156
"php",2009,5,10592979
"c++",2009,5,9990160
"ruby-on-rails",2009,5,2327294
".net",2009,4,53021139
"javascript",2009,4,32362751
"sql",2009,4,32203477
"java",2009,4,17869495
"php",2009,4,10095799
"c++",2009,4,7988142
"ruby-on-rails",2009,4,2150527
".net",2009,3,59189921
"sql",2009,3,37991891
"javascript",2009,3,30838101
"java",2009,3,20979315
"c++",2009,3,10292468
"php",2009,3,8393579
"ruby-on-rails",2009,3,2074557
".net",2009,2,54463502
"javascript",2009,2,44379428
"sql",2009,2,25516678
"java",2009,2,23575720
"c++",2009,2,9550934
"php",2009,2,8269073
"ruby-on-rails",2009,2,1339520
".net",2009,1,53306132
"javascript",2009,1,41417614
"sql",2009,1,32859671
"java",2009,1,19880379
"c++",2009,1,9050197
"php",2009,1,8111788
"ruby-on-rails",2009,1,1419377
".net",2008,12,42772844
"javascript",2008,12,25712553
"sql",2008,12,17652665
"java",2008,12,15190393
"c++",2008,12,10875321
"php",2008,12,7498460
"ruby-on-rails",2008,12,1200155
".net",2008,11,48683080
"javascript",2008,11,30351987
"java",2008,11,22898384
"sql",2008,11,20973949
"c++",2008,11,10103321
"php",2008,11,6403677
"ruby-on-rails",2008,11,891465
".net",2008,10,70864116
"javascript",2008,10,54613609
"sql",2008,10,47569708
"java",2008,10,26963704
"c++",2008,10,15687686
"php",2008,10,9881418
"ruby-on-rails",2008,10,1611565
".net",2008,9,73971667
"sql",2008,9,72507385
"javascript",2008,9,38696497
"java",2008,9,37310154
"c++",2008,9,21166612
"php",2008,9,12438275
"ruby-on-rails",2008,9,1851506
".net",2008,8,27082995
"sql",2008,8,21280630
"javascript",2008,8,9851946
"java",2008,8,7736358
"c++",2008,8,4927626
"php",2008,8,4089362
"ruby-on-rails",2008,8,431226
".net",2008,7,782062
